Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.9158979924036896,0.5594139989148128,0.09784771206366431,0.9848073792729246,0.9504431181045397,0.7784409477301502,0.22210164586724543,0.6614215952251763,0.9808283595586905,0.906312172183035,0.7462470609513474,0.5510942304214144,0.037077229155362636,0.5026225357207451,0.4261168384879725,0.5500090432266233,0.9994574064026045,0.9122807017543859,0.6066196418882257,0.2566467715680955,0.36968710435883523,0.8081027310544402,0.23530475673720383,0.24362452523060227,0.0009043226623259179,0.15174534273828902,0.8158799059504431,0.6909025140170013,0.5424127328630856,0.6818592873937421,0.36643154277446194,0.5322843190450353,0.7297883884970158,0.45433170555254115,0.9043226623259178,0.49140893470790376,0.6990414179779345,0.2380177247241816,0.4899620184481823,0.9676252486887321,0.6270573340567914,0.7637909206004703,0.44691625972146864,0.32682221016458674,0.2656899981913547,0.3798155181768855,0.34725990233315246,0.6136733586543679,0.39880629408572976,0.7026587086272382,0.5189003436426117,0.2526677518538615,0.38976306746247064,0.27527581841200943,0.6002893832519443,0.8865979381443299,0.3230240549828179,0.7943570265870863,0.16458672454331705,0.032555615843733045,0.7478748417435341,0.7194791101465002,0.9913185024416712,0.6802315066015554,0.9479110146500271,0.5747874841743534,0.7677699403147042,0.02387411828540423,0.4635557967082655,0.6279616567191174,0.11955145595948634,0.611864713329716
0.7995314101625421,0.9412798359935569,0.7611656172206765,0.702591887538439,0.033387025918875386,0.5585005125201348,0.21877288036315712,0.27939669058427297,0.6655440035144238,0.8228144677112316,0.3018011421877288,0.43696002342949186,0.04641968077317323,0.7573583247913311,0.30311905110557913,0.0377800556450432,0.4151413091228584,0.8052423488065602,0.7348074388636696,0.22668033387025918,0.5400497876702299,0.14555571826036023,0.9904817689266364,0.5350710206472397,0.8089032069117001,0.6325962805681652,0.04817689266364036,0.2520134719578269,0.5725582076438718,0.3561282764680041,0.05842729535803192,0.8964709327866451,0.5176453360667741,0.41543417777126956,0.17572118904671255,0.8460975252599209,0.8951530238687948,0.777566261531703,0.69790598916386,0.35876409430370476,0.8545907160638454,0.9937033240591595,0.8408258895885196,0.5680187435934984,0.2553814614145556,0.09796456289354225,0.249816957094743,0.9122858398008493,0.4830868355542539,0.07453507102064724,0.2665104700541807,0.3797042026651047,0.7804949480158149,0.764972909650022,0.39302972616781373,0.14086981988578123,0.34089910675062235,0.6173671108507834,0.6320105432713428,0.7055205740225509,0.8894420852247766,0.732903792648997,0.11363303558354078,0.9705667008346757,0.850051252013472,0.5406355249670523,0.3250841997364182,0.18099282471811393,0.6139991213940548,0.7182603602284375,0.38131498023136623,0.3284521891931469
0.9869777536625067,0.6498462651474046,0.7234581298607343,0.47531199131850244,0.6190992946283234,0.5820220654729608,0.2358473503345994,0.8442756375474769,0.9394103816241635,0.9712425393380358,0.880810273105444,0.9846265147404594,0.2136010128413818,0.9258455416892747,0.7464279254838126,0.2539338035811177,0.9135467534816423,0.31542774461928014,0.7297883884970158,0.27093506963284497,0.761620546210888,0.9611141255199855,0.5485621269669018,0.4199674443841563,0.8525954060408754,0.980285765961295,0.18176885512750948,0.7234581298607343,0.5404232230059686,0.8884065834689817,0.5017182130584192,0.404955688189546,0.735937782600832,0.8265509133658889,0.9088442756375474,0.6881895460300235,0.09423042141436064,0.948815337312353,0.09965635738831616,0.6415264966540062,0.16802315066015555,0.12859468258274553,0.07089889672635197,0.044130945921504794,0.588171459576777,0.39410381624163504,0.38958220293000545,0.6791463194067643,0.3203110869958401,0.08301682040151927,0.32808826189184304,0.6945198046663049,0.33658889491770666,0.40441309459215047,0.36082474226804123,0.08138903960933261,0.8334237655995659,0.7898354132754567,0.12099837221920781,0.20347259902333154,0.21884608428287214,0.8969072164948454,0.662145053355037,0.28232953517815157,0.2202930005425936,0.0616748055706276,0.30330982094411285,0.5921504792910111,0.3081931633206728,0.6626876469524327,0.036534635557967085,0.8028576596129499
0.8341472237294266,0.21396274190631218,0.2671369144510761,0.7457044673539519,0.16711882799782962,0.5028034002532104,0.5840115753300777,0.3403870500994755,0.8383071079761258,0.7225538071984083,0.3302586362814252,0.6923494302767227,0.011032736480376198,0.850244167118828,0.016820401519262073,0.6619641888225719,0.15355398806294085,0.06637728341472238,0.19207813347802496,0.6672092602640622,0.5241454150841021,0.0595044311810454,0.45632121540965814,0.8392114306384518,0.24688008681497559,0.6270573340567914,0.3917525773195876,0.39030566105986614,0.05317417254476397,0.5999276541870139,0.11358292638813529,0.9640079580394285,0.6113221197323205,0.8757460661964189,0.9263881352866703,0.2488695966720926,0.6523783686019171,0.264062217399168,0.4416711882799783,0.09151745342738289,0.8003255561584374,0.8744800144691626,0.5565201663953698,0.07578223910291192,0.46735395189003437,0.830529933080123,0.24941219026948816,0.4418520528124435,0.7751853861457768,0.91625972146862,0.13347802495930547,0.08138903960933261,0.11213601012841382,0.9578585639356122,0.36299511665762346,0.6509314523421957,0.17760897088081026,0.5717127871224453,0.2986073431000181,0.35738831615120276,0.7048290830168205,0.06294085729788389,0.17200217037438958,0.3380358111774281,0.8882257189365166,0.5905226984988243,0.7856755290287575,0.0048833423765599565,0.9806474950262254,0.49068547657804307,0.07144149032374751,0.7581841200940496
0.9574968348706818,0.35304756737203835,0.6408030385241454,0.9421233496111413,0.6033640803038525,0.023512389220473866,0.6362814252125158,0.19659974678965456,0.18900343642611683,0.37963465364442034,0.3275456682944475,0.6657623440043408,0.04214143606438777,0.8247422680412371,0.7272562850425032,0.44112859468258275,0.8882257189365166,0.13745704467353953,0.14776632302405499,0.6540061493941038,0.22861276903599204,0.10851871947911014,0.1521070718032194,0.4272020256827636,0.27581841200940493,0.26822210164586724,0.3836136733586544,0.6628685114848978,0.37692168565744255,0.2597214686200036,0.5020799421233496,0.5355398806294086,0.40730692711159344,0.29878820763248326,0.5907035630312896,0.37529390486525593,0.6214505335503707,0.7082655091336589,0.14035087719298245,0.5433170555254114,0.6328449990956774,0.1958762886597938,0.16404413094592152,0.9981913546753481,0.693615482003979,0.45758726713691444,0.6142159522517634,0.5178151564478206,0.44130945921504794,0.685657442575511,0.8109965635738832,0.8840658346898174,0.03508771929824561,0.9263881352866703,0.4729607523964551,0.2644239464640984,0.04720564297341291,0.5451257008500633,0.28395731597033824,0.1718213058419244,0.8668837041056249,0.791101465002713,0.9927654187013927,0.30349068547657804,0.6353771025501899,0.6292277084463737,0.5304756737203834,0.9354313619099295,0.7572797974317237,0.16910833785494664,0.4082112497739193,0.8106348345089528
0.9099428906135598,0.06648118318933958,0.8220822960902036,0.22067652657782985,0.2215551325230634,0.0685312637282179,0.6614438424366672,0.43564211451164153,0.40181578562014936,0.7575047591155367,0.2662176014057695,0.3710645775369747,0.1867037633621321,0.7311465807585298,0.9436227851808464,0.6419680773173232,0.5508859276614438,0.00966466539756919,0.17308537121101186,0.9910675062234587,0.6396251281300337,0.4368135891052863,0.5358031922682677,0.6431395519109679,0.2956509005710939,0.5419534338849026,0.6869234148484404,0.15624542392736857,0.23839507980670668,0.21027968955923268,0.01815785620149363,0.169424513105872,0.23707717088885635,0.2237516473861473,0.22096939522624104,0.5576219065749012,0.31512666569043785,0.6210279689559233,0.16854590716063844,0.21496558793381168,0.21335481036755016,0.4600966466539757,0.4357885488358471,0.9162395665544003,0.5611363303558354,0.8857812271196368,0.4407673158588373,0.14702006150241617,0.891492165763655,0.3655000732171621,0.5734368135891053,0.6267389075999414,0.03236198564943623,0.5393176160492019,0.5276028701127544,0.7604334455996485,0.5344852833504173,0.7810806853126373,0.6523649143359204,0.7283643285986235,0.754868941279836,0.5545467857665837,0.9020354371064577,0.35071020647239715,0.6156098989603163,0.6040415873480743,0.48206179528481474,0.23239127251427735,0.8040708742129155,0.7900131790891785,0.7144530677990921,0.9141894860155221
0.9355688973495387,0.4622931615170596,0.3160052716356714,0.09269292722214087,0.31717674622931613,0.3143944940694099,0.8976424073802899,0.14291990042465955,0.24161663493922975,0.4886513398740665,0.221701566847269,0.6356714013764826,0.09884316883877581,0.8948601552203836,0.7059598769951677,0.23092692927222142,0.5677258749450871,0.41909503587640945,0.4952408844633182,0.15639185825157417,0.7515009518231074,0.9717381754283204,0.45438570800995753,0.17352467418362863,0.837750768780202,0.3332845218919315,0.24586323034119198,0.6519256113633035,0.16386000878605944,0.4499926782837897,0.4658075852979939,0.3757504759115537,0.23458778737736125,0.4764972909650022,0.010543271342802753,0.971152438131498,0.34133840972323914,0.3876116561722068,0.8402401522916971,0.948455117879631,0.09869673451457021,0.9677844486747693,0.9674915800263582,0.16327427148923707,0.3510030751208083,0.49685166202957975,0.31498023136623227,0.0008786059452335627,0.6529506516327427,0.030019036462146726,0.835993556889735,0.40196221994435494,0.5299458193000439,0.45423927368575195,0.38541514130912286,0.33811685459071605,0.35876409430370476,0.003367989456728657,0.7312930150827354,0.20164006443110266,0.2031044076731586,0.8463903939083322,0.11202225801727925,0.7085956948308684,0.2260945965734368,0.5507394933372383,0.19768633767755162,0.8862205300922537,0.9522624103089764,0.41543417777126956,0.8985210133255235,0.697173817542832
0.48572265338995463,0.5529360082003222,0.7566261531703031,0.7796163420705814,0.3012154048909064,0.5645043198125641,0.052423488065602576,0.671254942158442,0.8819739346902914,0.017572118904671256,0.05564504319812564,0.42568458046566116,0.47722946258603016,0.326255674330063,0.6519256113633035,0.8894420852247766,0.896910235759262,0.17381754283203982,0.7197247034704934,0.03206911700102504,0.7583833650607702,0.22316591008932493,0.3631571240298726,0.1768926636403573,0.9576804803045834,0.504319812564065,0.019182896470932787,0.16664226094596574,0.7315858837311466,0.67198711377947,0.8050959144823546,0.3277200175721189,0.048469761312051544,0.009811099721774784,0.28276468004100164,0.6634939229755454,0.9557768340899107,0.7538439010103969,0.6028701127544296,0.3640357299751062,0.15404890906428467,0.3285986235173525,0.7983599355688974,0.4242202372236052,0.7673158588373115,0.30282618245716797,0.16532435202811538,0.045394640503734075,0.05256992238980817,0.0802460096646654,0.09064284668326256,0.5037340752672427,0.6555864694684435,0.5715331673744326,0.4170449553375311,0.5432713428027529,0.7080099575340459,0.7919168253038512,0.2033972763215698,0.4404744472104261,0.1130472982867184,0.5252599209254649,0.047737589691023576,0.012300483233269878,0.5466393322594816,0.46273246448967637,0.32962366378679164,0.42158441938790453,0.5347781519988285,0.16898521013325524,0.9568018743593498,0.3729682237516474
0.2788109532874506,0.09957534045980378,0.5924732757358325,0.2547957241177332,0.759554839654415,0.46829696880948896,0.5205740225508859,0.7351003075120809,0.7478400937179674,0.5716796016986382,0.07058134426709621,0.6942451310587202,0.10279689559232684,0.19783277200175722,0.15053448528335042,0.3441206618831454,0.5810513984477962,0.3086835554253917,0.8437545760726314,0.1979792063259628,0.19212183335773905,0.3231805535217455,0.7430077610191829,0.43652072045687507,0.19431834822082297,0.697173817542832,0.6366964416459218,0.17293893688680625,0.5492751500951824,0.8853419241470201,0.49319080392443987,0.3485136916093132,0.4934836725728511,0.3401669351295944,0.6522184800117148,0.38072924293454385,0.8777273392883291,0.6047737589691023,0.5762190657490116,0.46829696880948896,0.4062088153463172,0.5262849611949041,0.7553082442524528,0.9532874505784156,0.22272660711670816,0.5712402987260213,0.27573583247913314,0.7273392883291844,0.8805095914482355,0.8872455703616928,0.25757797627763945,0.764972909650022,0.5694830868355543,0.25377068384829404,0.80026358178357,0.975838336506077,0.8724557036169278,0.6387465221848001,0.6640796602723679,0.025333138087567725,0.1323766290818568,0.23985942304876262,0.43988870991360374,0.9380582808610338,0.16913164445746082,0.14482354663933225,0.1910967930882999,0.22990188900278224,0.11582955044662469,0.1811392590423195,0.5098843168838776,0.15639185825157417
0.9506516327427149,0.1394054766437253,0.6145848586908771,0.02050080538878313,0.9784741543417778,0.9767169424513106,0.9746668619124322,0.9281007468150535,0.5085664079660273,0.6217601405769513,0.49421584419387904,0.5888124176306926,0.9693952262410309,0.9844779616342071,0.01200761458485869,0.10396837018597159,0.2619710060038073,0.6446038951530239,0.7022990188900278,0.09635378532728071,0.33152731000146435,0.8935422463025333,0.05915946697905989,0.632303411919754,0.3138087567725875,0.3840972323912725,0.12212622638746522,0.7490115683116122,0.36989310294332994,0.7665836872162834,0.38351149509445015,0.6923414848440475,0.830575486894128,0.3059013032654854,0.21027968955923268,0.9806706692048616,0.9011568311612241,0.38819739346902915,0.5756333284521892,0.7536974666861912,0.06282032508419974,0.9133108800702885,0.08185678723092693,0.43739932640210866,0.15975984770830282,0.6633474886513399,0.457460828818275,0.10909357153316737,0.12227266071167081,0.002782252159906282,0.7219212183335774,0.34338849026211743,0.9595841265192561,0.5476643725289208,0.01083613999121394,0.9950212329770098,0.38585444428173965,0.34060623810221113,0.7702445453214234,0.7056670083467564,0.4104554107482794,0.552643139551911,0.7658515155952555,0.3227412505491287,0.2632889149216576,0.5276028701127544,0.4489676380143506,0.8460975252599209,0.9565090057109387,0.803192268267682,0.6194171913896618,0.007028847561868502
0.34602430809781815,0.13881973934690292,0.40474447210426123,0.18611802606530972,0.5120808317469615,0.9784741543417778,0.9071606384536536,0.5913018011421878,0.038805095914482356,0.5798799238541514,0.5445892517206034,0.2616781373553961,0.3425098843168839,0.5079806706692048,0.6892663640357299,0.044955337531117294,0.7791770390979645,0.7005418069995607,0.17806413823400205,0.7799092107189926,0.5850051252013472,0.3917118172499634,0.6444574608288183,0.2600673597891346,0.24615609898960317,0.8809488944208522,0.4691755747547225,0.08361399912139406,0.7468150534485284,0.5735832479133108,0.06735978913457315,0.8127104993410456,0.6037487186996632,0.5305315565968663,0.48996924879191683,0.8827061063113194,0.6984917264606824,0.44164592180407086,0.09401083613999121,0.4103089764240738,0.9840386586615902,0.09708595694830868,0.8254502855469322,0.17513545174989018,0.8690877141601991,0.7870844926050666,0.8904671254942158,0.05945233562747108,0.11685459071606384,0.2704641968077317,0.438717235319959,0.9780348513691609,0.5983306487040563,0.5864694684434031,0.09532874505784156,0.21320837604334456,0.46141455557182603,0.3346024308097818,0.8739200468589837,0.4457460828818275,0.37926489969248794,0.5535217454971445,0.6072631424805974,0.5491287157709768,0.9932640210865427,0.4741543417777127,0.7066920486161956,0.3804363742861327,0.5861765997949919,0.20120076145848587,0.22345877873773612,0.5344852833504173
0.8215537133578327,0.2969831638321511,0.09922228869327408,0.8284761986155029,0.014785061105888385,0.8921459704298778,0.6960088881292197,0.37407059225707207,0.012819417143833861,0.5502093838133493,0.25168788992393815,0.5954191949406034,0.14648320656354158,0.11580206819929921,0.007435261943423639,0.8171096487479702,0.6084950004273139,0.03495427741218699,0.4791043500555508,0.0822151952824545,0.9236817366037091,0.09358174514998718,0.8618921459704298,0.7509614562857876,0.3133065549952995,0.9796598581317836,0.08400991368259123,0.5930262370737543,0.4815827707033587,0.8706948124091958,0.5066233655243142,0.20075207247243826,0.4015896077258354,0.13844970515340568,0.32792069053927014,0.6627638663362105,0.10264079993162978,0.5998632595504658,0.710879412016067,0.4493633022818562,0.20391419536791727,0.41090505085035467,0.1440047859157337,0.13041620374326982,0.48688146312281,0.6477224168874455,0.11657123322792924,0.39757285702076745,0.5530296555849927,0.7378001880181181,0.4971369968378771,0.09426544739765833,0.8780446115716606,0.4719254764550038,0.7738654815827707,0.5309802580975985,0.37860011964789336,0.12614306469532519,0.6825057687377147,0.4119306042218614,0.3856935304674814,0.6554995299547047,0.3377489103495428,0.7036150756345612,0.9947013075805486,0.8612084437227587,0.8499273566361849,0.454320143577472,0.9207760020511068,0.321681907529271,0.06384069737629262,0.9559866678061704
0.6384069737629262,0.9780360652935647,0.8947953166396034,0.28980429023160414,0.470216220835826,0.6220835825997778,0.9711990428168532,0.30091445175626014,0.09888043756943851,0.3721049482950175,0.2580121357148962,0.8766772070763182,0.051704982480129905,0.03136484061191351,0.28715494402187847,0.32894624391077687,0.44953422784377406,0.43423639005213227,0.2952739082129732,0.5129476113152722,0.664814973079224,0.008802666438765917,0.9392359627382275,0.03230493120246133,0.3183488590718742,0.10597384838902658,0.12058798393299718,0.6286642167336125,0.8962481839159047,0.5308093325356807,0.22587813007435262,0.7400222203230493,0.5014955986667806,0.386035381591317,0.4636355867019913,0.6773780018801812,0.6837877104520981,0.13263823604820102,0.6684044098794975,0.7489103495427741,0.7682249380394838,0.7185710623023673,0.026835313221092214,0.9370993932142552,0.5179044526108879,0.3915049995726861,0.7801042645927698,0.17272028031792155,0.31544312451927187,0.7714725237159217,0.6793436458422357,0.12127168618066832,0.9195795231176822,0.11828048884710708,0.7874540637552346,0.694214169729083,0.9617981369113751,0.2551918639432527,0.4435518331766516,0.6819075292710025,0.4022733099735065,0.39859841039227417,0.046919066746431926,0.43474916673788566,0.1193060422186138,8.54627809588924e-5,0.38911204170583713,0.0822151952824545,0.06888300145286727,0.1316126826766943,0.23450987095120074,0.1789590633279207
