Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.10603918400323167,0.2789335487780246,0.6578468996162391,0.7071298727529792,0.015754393051908705,0.03756816804685922,0.9652595435265603,0.6600686729953544,0.1377499495051505,0.9028479095132297,0.5322157139971723,0.5112098565946274,0.8994142597455059,0.18440719046657242,0.06483538679054736,0.8448798222581296,0.5493839628357907,0.4306200767521713,0.2510603918400323,0.29145627146031106,0.36740052514643506,0.9608159967683296,0.2886285598868915,0.2326802666128055,0.9899010300949304,0.3213492223793173,0.1660270652393456,0.5978590183801252,0.29488992122803476,0.2961017976166431,0.7311654211270451,0.7499495051504746,0.12199555645324177,0.44455665522116744,0.9226418905271663,0.05453443748737629
0.41829933346798626,0.5748333669965664,0.4647545950313068,0.6265400929105231,0.1623914360735205,0.03938598262977176,0.007271258331650172,0.15431226014946475,0.4550595839224399,0.27772167238941625,0.6426984447586346,0.8139769743486165,0.2841850131286609,0.34235507978186225,0.8901232074328419,0.6041203797212684,0.1310846293678045,0.9626338113512422,0.17269238537669157,0.6263381135124217,0.39668753787113714,0.5372651989497071,0.21389618258937587,0.5061603716420925,0.7224803070086852,0.21833972934760654,0.2722682286406787,0.3892143001413856,0.6130074732377297,0.9850535245404969,0.3714401131084629,0.6620884669763684,0.20783680064633409,0.1304786911735003,0.9529388002423753,0.3716420925065643
0.9815203695926081,0.4632507349853003,0.867072658546829,0.11654766904661906,0.5837883242335153,0.8017639647207055,0.1635867282654347,0.9800503989920202,0.15644687106257874,0.0884082318353633,0.8296934061318774,0.21587568248635028,0.8422931541369173,0.620957580848383,0.16484670306593868,0.14321713565728686,0.04178916421671566,0.20516589668206636,0.50419991600168,0.21902561948761023,0.3158336833263335,0.01007979840403192,0.41747165056698865,0.6488870222595549,0.997690046199076,0.45548089038219236,0.8173036539269215,0.22637547249055018,0.8244435111297774,0.8952120957580848,0.12599748005039899,0.4603107937841243,0.74527509449811,0.7750944981100378,0.47858042839143217,0.2866442671146577
0.1633767324653507,0.26879462410751787,0.41558168836623266,0.00041999160016799666,0.5245695086098278,0.8895422091558168,0.7211255774884502,0.3265434691306174,0.12116757664846703,0.4800503989920202,0.025829483410331793,0.8479630407391853,0.8269634607307854,0.5877782444351113,0.15896682066358672,0.05396892062158757,0.9871902561948761,0.7860142797144057,0.8271734565308694,0.9283914321713566,0.6392272154556908,0.5638387232255355,0.14552708945821083,0.3017639647207056,0.31541369172616546,0.863922721545569,0.3887022259554809,0.8265434691306174,0.5411591768164636,0.03485930281394372,0.5640487190256195,0.3511129777404452,0.7412851742965141,0.026669466610667786,0.8960520789584209,0.24443511129777404
1.0,0.7407407407407407,0.25925925925925924,0.8783068783068783,0.6137566137566137,0.7777777777777778,0.5767195767195767,0.9841269841269841,0.8783068783068783,0.30687830687830686,0.8201058201058201,0.798941798941799,0.4973544973544973,0.31216931216931215,0.35978835978835977,0.47619047619047616,0.783068783068783,0.9841269841269841,0.9417989417989417,0.9682539682539683,0.8465608465608465,0.5396825396825397,0.6931216931216931,0.1693121693121693,0.9047619047619048,0.9047619047619048,0.10052910052910052,0.021164021164021163,0.015873015873015872,0.5978835978835979,0.6084656084656085,0.708994708994709,0.32275132275132273,0.042328042328042326,0.7301587301587301,0.3862433862433862
0.998320033599328,0.6854262914741706,0.49412011759764807,0.16736665266694667,0.5661486770264594,0.12599748005039899,0.6566568668626628,0.4754304913901722,0.4487610247795044,0.4863502729945401,0.07601847963040739,0.48089038219235614,0.5827383452330953,0.17408651826963462,0.5886182276354472,0.3490130197396052,0.12725745485090298,0.3286434271314574,0.5432591348173037,0.7246955060898782,0.5550188996220076,0.061738765224695506,0.874632507349853,0.7267954640907182,0.6910961780764384,0.6056278874422512,0.5917681646367072,0.2568248635027299,0.628727425451491,0.24023519529609408,0.44708105837883244,0.7444351112977741,0.3280134397312054,0.06467870642587148,0.5810583788324234,0.7286854262914741
0.5917681646367072,0.7150356992860143,0.5440991180176397,0.028559428811423773,0.28601427971440574,0.017219655606887863,0.8175136497270055,0.6524569508609828,0.8971020579588408,0.19130617387652246,0.17030659386812264,0.7755144897102058,0.11969760604787905,0.027929441411171776,0.6595968080638387,0.4115917681646367,0.6583368332633347,0.632297354052919,0.14342713145737085,0.14384712305753886,0.36896262074758507,0.7990340193196136,0.43805123897522047,0.45611087778244436,0.7895842083158336,0.2690046199076018,0.28265434691306174,0.17093658126837463,0.6020579588408231,0.24506509869802603,0.049139017219655606,0.8649727005459891,0.7316253674926502,0.6889962200755985,0.031499370012599746,0.6761864762704746
0.8126837463250735,0.9880302393952121,0.9187316253674926,0.05186896262074758,0.1986560268794624,0.3517429651406972,0.47984040319193616,0.3464930701385972,0.5684586308273835,0.6948761024779504,0.4216715665686686,0.48194036119277617,0.9271314573708526,0.9605207895842083,0.4666106677866443,0.5648887022259554,0.2255354892902142,0.12158756824863502,0.8378832423351533,0.49475010499790006,0.8611927761444771,0.5489290214195716,0.375052498950021,0.4353212935741285,0.8929021419571609,0.5800083998320034,0.4487610247795044,0.750944981100378,0.868332633347333,0.9601007979840404,0.24842503149937,0.31751364972700546,0.7933641327173456,0.3966820663586728,0.23162536749265014,0.6633767324653507
0.5747585048299034,0.4447711045779084,0.22322553548929022,0.6902561948761025,0.8324233515329693,0.14846703065938682,0.9714405711885762,0.3670726585468291,0.999160016799664,0.9611507769844603,0.4008819823603528,0.049139017219655606,0.00041999160016799666,0.7068458630827383,0.06488870222595548,0.2721545569088618,0.12305753884922302,0.3859722805543889,0.23267534649307015,0.6627467450650987,0.13880722385552288,0.12746745065098697,0.4525409491810164,0.4624107517849643,0.6661066778664426,0.9365812683746325,0.011129777404451912,0.629987400251995,0.8233935321293574,0.6927761444771104,0.6035279294414112,0.8660226795464091,0.7007559848803024,0.8023939521209575,0.7671146577068458,0.44204115917681647
0.9390022217733791,0.9751565340335285,0.8000403958796203,0.019390022217733793,0.9727327812563119,0.12926681478489194,0.5748333669965664,0.6847101595637245,0.0828115532215714,0.20884669763684105,0.8790143405372652,0.18582104625328216,0.8020601898606342,0.9034538477075338,0.1434053726519895,0.44778832559078974,0.06523934558675015,0.22500504948495254,0.18541708745707938,0.5911936982427792,0.9246616845081802,0.6259341547162189,0.4936376489598061,0.7735810947283377,0.05069682892344981,0.7596445162593416,0.16966269440517068,0.44819228438699255,0.31448192284386994,0.2235911936982428,0.5530195920016159,0.5934154716218946,0.9422338921430015,0.4211270450414058,0.7449000201979398,0.7073318521510806
0.3665926075540295,0.21914764694001213,0.2096546152292466,0.4558675015148455,0.25974550595839224,0.4623308422540901,0.43506362351040195,0.09190062613613412,0.43183195314077966,0.2837810543324581,0.6178549787921632,0.9460715007069279,0.9971722884265805,0.8493233690163603,0.16198747727731772,0.7125833165017168,0.8580084831347202,0.06705716016966269,0.550999798020602,0.7729751565340335,0.8590183801252272,0.9545546354271864,0.010704908099373864,0.9095132296505757,0.12300545344374873,0.13552817612603515,0.6966269440517068,0.9333467986265401,0.3811351242173298,0.8887093516461321,0.775802868107453,0.5810947283377096,0.3910321147242981,0.4471823873964856,0.7652999394061806,0.5572611593617451
0.9723607647547797,0.19908561928512053,0.9630091438071487,0.4756857855361596,0.45095594347464674,0.24688279301745636,0.005403158769742311,0.457190357439734,0.7747298420615129,0.30673316708229426,0.486284289276808,0.5966334164588528,0.2256857855361596,0.730257689110557,0.29218620116375726,0.38009143807148793,0.9021197007481296,0.3036159600997506,0.8125519534497091,0.7948877805486284,0.8915211970074813,0.7693266832917706,0.46758104738154616,0.7306733167082294,0.9573981712385703,0.9247714048212802,0.47256857855361595,0.6976309226932669,0.09663341645885287,0.5696176226101413,0.6951371571072319,0.4935577722360765,0.770573566084788,0.8778054862842892,0.1633416458852868,0.14858686616791356
0.9499168744804655,0.6157522859517872,0.17726517040731504,0.4037822111388196,0.3846633416458853,0.0027015793848711553,0.13736492103075645,0.7909393183707398,0.707190357439734,0.05278470490440565,0.1230257689110557,0.6325852036575229,0.7759767248545303,0.164380714879468,0.257689110556941,0.9037822111388196,0.600997506234414,0.6724854530340815,0.7522859517871987,0.9804655029093932,0.11305070656691604,0.8092269326683291,0.5654613466334164,0.09933499584372402,0.11596009975062344,0.743973399833749,0.4476309226932668,0.37531172069825436,0.2963424771404821,0.342477140482128,0.5874896093100582,0.5588113050706567,0.6463009143807149,0.5151704073150457,0.9073150457190358,0.564214463840399
0.24418121363258521,0.11907730673316708,0.41895261845386533,0.13445552784704903,0.31463009143807147,0.75,0.6514962593516209,0.1658354114713217,0.3744804655029094,0.3931837073981712,0.4869077306733167,0.9665419783873649,0.16500415627597673,0.4056525353283458,0.5773067331670823,0.786783042394015,0.8250207813798837,0.6674979218620116,0.21280133000831256,0.6261429758935994,0.4557356608478803,0.2630922693266833,0.737115544472153,0.1371571072319202,0.04239401496259352,0.5349127182044888,0.10432252701579385,0.5349127182044888,0.8730257689110557,0.023067331670822942,0.28615960099750626,0.6471321695760599,0.7554031587697423,0.3491271820448878,0.8358270989193682,0.12406483790523691
0.5999584372402328,0.8759351620947631,0.5546550290939318,0.8532834580216127,0.9869077306733167,0.9881546134663342,0.7487531172069826,0.4696591853699086,0.004779717373233583,0.7283873649210307,0.22485453034081462,0.1255195344970906,0.9765170407315046,0.07522859517871987,0.9519950124688279,0.9322527015793849,0.1571072319201995,0.33146300914380716,0.3564006650041563,0.4623857024106401,0.2795095594347465,0.7053200332502079,0.3406068162926018,0.9515793848711555,0.8480881130507065,0.44139650872817954,0.7869908561928513,0.5263923524522028,0.28241895261845384,0.3919368246051538,0.07252701579384871,0.14754779717373234,0.449501246882793,0.11221945137157108,0.2529093931837074,0.7666251039068994
0.9276541870139265,0.49122807017543857,0.9238560318321577,0.41200940495568816,0.19406764333514198,0.3054801953336951,0.5697232772653282,0.29010671007415445,0.0891662145053355,0.37240007234581296,0.7563754747693977,0.36480376198227527,0.16368240188099115,0.19515283052993307,0.6438777355760535,0.8415626695604992,0.34147223729426657,0.5782239102911919,0.8692349430276722,0.3432808826189184,0.4143606438777356,0.5080484716947007,0.48706818592873935,0.19515283052993307,0.7145957677699403,0.2642430819316332,0.6037258093687827,0.9804666304937601,0.9017905588714054,0.18412009404955687,0.13185024416711882,0.7947187556520167,0.7462470609513474,0.46446011937059145,0.26207270754205103,0.9987339482727438
0.16585277627057335,0.13619099294628323,0.27925483812624347,0.7880267679508048,0.769397721106891,0.03454512570085006,0.2702116115029843,0.25357207451618735,0.935973955507325,0.7400976668475312,0.15047929101103275,0.343823476216314,0.5812986073431,0.13257370229697957,0.697594501718213,0.7098932899258455,0.493579309097486,0.1134020618556701,0.08645324651835776,0.23747513112678603,0.1521070718032194,0.5954060408753843,0.9370591427021161,0.9374208717670465,0.16494845360824742,0.09314523421956954,0.33441852052812443,0.6923494302767227,0.9730511846626877,0.21721830349068547,0.6957858563935613,0.6863809007053717,0.9139084825465726,0.6556339301862905,0.9585820220654729,0.779345270392476
0.8740245261984393,0.11482720178372352,0.514890906195254,0.31406274884535756,0.29240324892498804,0.044593088071348944,0.6048733874820831,0.241280458671763,0.7644529383659818,0.10001592610288262,0.8859691033604077,0.540054148749801,0.7432712215320911,0.7165153686892818,0.8412167542602326,0.7685937251154642,0.6942188246536073,0.2513139034878165,0.3172479694218825,0.6271699315177576,0.7233635929288104,0.9576365663322185,0.9992036948558688,0.45054945054945056,0.3995859213250518,0.4663162924032489,0.38286351329829593,0.8608058608058609,0.15480172001911133,0.3384296862557732,0.17789456919891702,0.33747412008281574,0.02866698518872432,0.9377289377289377,0.5937251154642459,0.4586717630195891
0.978021978021978,0.05860805860805861,0.24414715719063546,0.7802197802197802,0.12310877528268832,0.2997292562509954,0.10049370918936136,0.03392259913999045,0.4575569358178054,0.3624781016085364,0.769708552317248,0.9401178531613315,0.42267877050485747,0.5295429208472687,0.8808727504379679,0.10447523491001752,0.5564580347189043,0.8574613792005097,0.4288899506290811,0.6853002070393375,0.5457875457875457,0.14429049211657907,0.20496894409937888,0.6770186335403726,0.6926262143653448,0.9622551361681796,0.7732122949514254,0.5328874024526199,0.7650899824812868,0.559483994266603,0.3962414397197006,0.8711578276795668,0.3839783405000796,0.8146201624462494,0.9253065774804905,0.9445771619684663
0.8039496735148909,0.8596910336040771,0.04395604395604396,0.9084249084249084,0.47093486223921005,0.4279343844561236,0.7877050485746138,0.770345596432553,0.9603440038222647,0.12247173116738334,0.8894728459945851,0.5397356266921485,0.9754738015607581,0.5031055900621118,0.9437808568243351,0.5994585125019908,0.5577321229495142,0.6685777990125816,0.9624143971970059,0.3677337155598025,0.3298295906991559,0.5357541009714922,0.019907628603280776,0.6704889313584965,0.22312470138557094,0.7644529383659818,0.20321707278229018,0.2223283962414397,0.003025959547698678,0.11578276795668101,0.19732441471571907,0.3446408663799968,0.7341933428889951,0.16069437808568243,0.35483357222487655,0.6845039018952063
0.5785953177257525,0.2521102086319478,0.18936136327440675,0.8248128682911292,0.04013377926421405,0.09794553272814142,0.9194139194139194,0.3290332855550247,0.42984551680203853,0.5384615384615384,0.1892021022455805,0.5069278547539418,0.38636725593247334,0.2987736900780379,0.43812709030100333,0.5946806816372033,0.27934384456123584,0.017996496257365824,0.9331103678929766,0.9147953495779583,0.13839783405000797,0.16786112438286352,0.422360248447205,0.4400382226469183,0.8905876731963689,0.47810160853639116,0.46185698359611405,0.756808408982322,0.8184424271380794,0.38859691033604077,0.5661729574773053,0.779423475075649,0.03774486383182035,0.6534480012740882,0.7908902691511387,0.9103360407708234
0.9175027870680045,0.6622073578595318,0.42650103519668736,0.43223443223443225,0.5115464245899028,0.4785793916228699,0.09635292243987896,0.5684026118808727,0.7286192068800764,0.1575091575091575,0.22009874183787229,0.6550406115623507,0.7187450230928492,0.8031533683707597,0.6257365822583214,0.7267080745341615,0.9735626692148431,0.9026915113871635,0.43048256091734355,0.02771141901576684,0.3992673992673993,0.15830546265328874,0.07421563943303074,0.5706322662844402,0.25895843287147635,0.7227265488135053,0.6333811116419812,0.9937888198757764,0.9740404523013219,0.038381907947125336,0.44163083293518074,0.9901258162127727,0.5895843287147635,0.19413919413919414,0.9511068641503424,0.14588310240484154
0.34846313107182675,0.5292243987896161,0.26819557254339865,0.34830387004300045,0.1051122790253225,0.8883580187928014,0.14460901417423155,0.895843287147635,0.16770186335403728,0.8530020703933747,0.5656951743908266,0.023252110208631948,0.4014970536709667,0.2739289695811435,0.24478420130594045,0.2666029622551362,0.6813186813186813,0.08807134894091416,0.6223921006529702,0.5561395126612518,0.8362796623666189,0.060837713011626056,0.8138238573021181,0.8412167542602326,0.7639751552795031,0.811753463927377,0.8053830227743272,0.15957955088389872,0.34782608695652173,0.7541009714922758,0.9764293677337156,0.6043956043956044,0.6359292881032012,0.652651696129957,0.024685459468068164,0.1726389552476509
0.9771104577908442,0.16967660646787064,0.49454010919781605,0.18332633347333052,0.9844603107937842,0.7624947501049979,0.9638807223855523,0.4624107517849643,0.5144897102057959,0.2568248635027299,0.6127677446451071,0.5726585468290634,0.4454010919781604,0.2127257454850903,0.8834523309533809,0.05123897522049559,0.4216715665686686,0.5739185216295674,0.7883242335153297,0.6690466190676186,0.14510709785804285,0.23225535489290214,0.29420411591768164,0.6572868542629148,0.11570768584628308,0.9617807643847123,0.36938261234775305,0.3152036959260815,0.37127257454850904,0.99370012599748,0.49895002099958,0.2927341453170937,0.2889542209155817,0.8849223015539689,0.8074338513229735,0.5285594288114238
0.2236455270894582,0.4880302393952121,0.7389752204955901,0.013439731205375893,0.623057538849223,0.7994540109197816,0.5237295254094918,0.0125997480050399,0.12326753464930701,0.7763544729105418,0.27887442251154976,0.025619487610247797,0.3034439311213776,0.15497690046199075,0.6860562788744226,0.1973960520789584,0.6425871482570349,0.757244855102898,0.29567408651826965,0.7593448131037379,0.5228895422091558,0.5405291894162116,0.1001679966400672,0.2627047459050819,0.30533389332213356,0.0377992440151197,0.5266694666106678,0.759764804703906,0.29420411591768164,0.6564468710625787,0.46178076438471233,0.010289794204115918,0.17198656026879464,0.6759764804703906,0.6862662746745065,0.30974380512389754
0.9162116757664847,0.4519109617807644,0.8011339773204535,0.4372112557748845,0.9888702225955481,0.6623267534649308,0.44708105837883244,0.15812683746325074,0.3278034439311214,0.9248215035699286,0.633557328853423,0.23204535909281815,0.036539269214615706,0.22826543469130617,0.5128097438051239,0.34040319193616125,0.7007559848803024,0.44456110877782445,0.4712305753884922,0.19886602267954642,0.5545989080218395,0.626837463250735,0.3049139017219656,0.03128937421251575,0.9460310793784125,0.06614867702645948,0.9199916001679966,0.004829903401931962,0.10604787904241915,0.6157076858462831,0.30470390592188157,0.023519529609407813,0.3504829903401932,0.0627887442251155,0.6442671146577068,0.5468290634187316
0.6997060058798824,0.3267534649307014,0.40739185216295676,0.41684166316673665,0.6526669466610667,0.6100377992440151,0.6612767744645107,0.059218815623687526,0.9832003359932802,0.5825283494330113,0.5680386392272154,0.0499790004199916,0.7734145317093658,0.2851742965140697,0.0023099538009239817,0.2690046199076018,0.6028979420411592,0.11318773624527509,0.9913901721965561,0.12956740865182698,0.48173036539269215,0.5249895002099958,0.8821923561528769,0.2118857622847543,0.09386812263754725,0.9743805123897522,0.3021839563208736,0.13586728265434692,0.31730365392692145,0.7601847963040739,0.05900881982360353,0.6843763124737505,0.3838723225535489,0.6700965980680387,0.14321713565728686,0.997690046199076
0.8227635447291054,0.49538009239815206,0.3368332633347333,0.12956740865182698,0.07832843343133138,0.2715245695086098,0.46829063418731626,0.19130617387652246,0.3454430911381772,0.05228895422091558,0.7106257874842503,0.16841663166736665,0.0018899622007559848,0.5430491390172196,0.7669046619067619,0.8538429231415372,0.26774464510709783,0.6881562368752625,0.10940781184376312,0.6104577908441832,0.6736665266694666,0.883872322553549,0.39521209575808486,0.1482570348593028,0.8643427131457371,0.8492230155396892,0.04430911381772364,0.5464090718185636,0.3124737505249895,0.5300293994120118,0.005249895002099958,0.4645107097858043,0.25955480890382193,0.8141537169256615,0.5940781184376313,0.752414951700966
0.2364552708945821,0.374002519949601,0.29504409911801766,0.49076018479630407,0.4619907601847963,0.5102897942041159,0.8160436791264175,0.39122217555648886,0.48299034019319614,0.031499370012599746,0.35468290634187316,0.2236455270894582,0.6459470810583788,0.8985720285594289,0.19445611087778245,0.007979840403191937,0.8133137337253254,0.7060058798824024,0.31163376732465353,0.996640067198656,0.8271734565308694,0.6684166316673666,0.759134817303654,0.9487610247795044,0.2824443511129777,0.5052498950020999,0.4857202855942881,0.9143217135657287,0.5216295674086519,0.4237715245695086,0.30512389752204955,0.5617387652246955,0.6495170096598069,0.9025619487610248,0.9909701805963881,0.7666946661066779
0.9388203481494001,0.9388203481494001,0.06050363359810715,0.8614162582389725,0.06861585262802096,0.9687341558222072,0.8810207875612641,0.7902653371641034,0.3013351360486733,0.8740916004732128,0.9499746493155315,0.3371641034307926,0.8406286969748183,0.44617204664525945,0.18708805137738718,0.7382119317221565,0.8928511069798885,0.28274463410512085,0.44228494169342575,0.8468818658103768,0.359810714889302,0.7870542504647625,0.5215480817982086,0.8810207875612641,0.195200270407301,0.06692580699678892,0.7042420145343924,0.9503126584417779,0.4017238465438567,0.8071657934764238,0.4372148047997296,0.09143146864965354,0.2611120500253507,0.8272773364880852,0.08146019942538449,0.5602501267534223
0.7110021970593206,0.9607909413554167,0.5671793138414737,0.7246915666723002,0.9560588135879668,0.4395808686834545,0.02974480310968396,0.7444651005577151,0.8137569714382288,0.8100388710495183,0.12979550447862093,0.952847726888626,0.013182355923609938,0.9286800743620077,0.08467128612472537,0.5386175426736521,0.3753591346966368,0.8152780125063377,0.5056616528646274,0.2810545884738888,0.2499577488592192,0.734493831333446,0.8794997464931553,0.16173736690890653,0.4345107317897583,0.08872739563968227,0.3831333446003042,0.805644752408315,0.39614669596079094,0.741085009295251,0.8502619570728409,0.35727564644245396,0.516984958593882,0.09447355078587122,0.6408653033631908,0.5496028392766604
0.6280209565658272,0.7574784519182018,0.17373669089065405,0.7405779956058813,0.16173736690890653,0.5105627851952003,0.7072840966706101,0.06439073854994085,0.9912117627175934,0.3087713368260943,0.24843670779111035,0.8413047152273111,0.9384823390231536,0.569038364035829,0.8254182862937299,0.6929187088051377,0.6815954030758831,0.30640527294236947,0.5539969579178637,0.5403075883048842,0.4064559743113064,0.444143991887781,0.22410005070136893,0.9749873246577657,0.47152273111374005,0.07554503971607233,0.735338854149062,0.5896569207368599,0.9479465945580531,0.40425891499070477,0.09819165117458171,0.030758830488423188,0.9359472705763056,0.9565658272773365,0.4214973804292716,0.35440256886935945
0.5683623457833361,0.4446510055771506,0.4760858543180666,0.34612134527632243,0.5406455974311306,0.05357444651005577,0.3055602501267534,0.8860909244549603,0.08771336826094304,0.44634105120838263,0.010816292039885076,0.735338854149062,0.09548757816461044,0.33412202129457497,0.10866993408822039,0.3792462396484705,0.5517998985972621,0.9790434341727227,0.7627175933750211,0.891668075038026,0.02298462058475579,0.4296095994591854,0.028392766604698326,0.8931891161061348,0.7987155653202637,0.14585093797532533,0.1600473212776745,0.7929694101740747,0.19367922933919215,0.09700861923271928,0.40831502450566165,0.004901132330572926,0.92141287814771,0.4333276998478959,0.7961804968734156,0.29846205847557883
0.6023322629711002,0.7868852459016393,0.3674159202298462,0.382964340037181,0.3185736014872402,0.13959776913976676,0.3163765421666385,0.31772857867162413,0.9689031603853304,0.671624133851614,0.6232888287983775,0.7089741423018422,0.970255196890316,0.3931046138245733,0.48673314179482846,0.8614162582389725,0.50211255703904,0.2261281054588474,0.3359810714889302,0.5621091769477776,0.06743282068615852,0.1793138414737198,0.6351191482170019,0.2548588811897921,0.6398512759844516,0.9356092614500592,0.8451918201791448,0.28291363866824404,0.7165793476423864,0.500422511407808,0.7424370458002366,0.42825756295419976,0.5778266013182356,0.2864627344938313,0.49433834713537267,0.7417610275477438
0.880302393952121,0.2133557328853423,0.5209995800083999,0.5474590508189836,0.3624527509449811,0.8105837883242335,0.7198656026879462,0.39773204535909285,0.6812263754724905,0.4647207055858883,0.12053758924821503,0.9638807223855523,0.9380512389752205,0.379252414951701,0.9193616127677446,0.2879042419151617,0.9237715245695086,0.7219655606887863,0.5115497690046199,0.5176396472070559,0.6938261234775305,0.5117597648047039,0.7944141117177657,0.999160016799664,0.15707685846283073,0.42965140697186055,0.28265434691306174,0.9779504409911802,0.7629147417051659,0.1883662326753465,0.6581268374632507,0.4544309113817724,0.0632087358252835,0.5791684166316674,0.07727845443091139,0.04430911381772364
0.9220915581688366,0.6505669886602268,0.5980680386392272,0.6824863502729945,0.6990760184796304,0.8290634187316254,0.879462410751785,0.49685006299874,0.43091138177236454,0.9052918941621168,0.8872322553548929,0.05123897522049559,0.879042419151617,0.9657706845863083,0.3851322973540529,0.020789584208315833,0.06362872742545149,0.2118857622847543,0.1997060058798824,0.07958840823183537,0.07895842083158337,0.28160436791264176,0.11717765644687106,0.9819403611927762,0.2370852582948341,0.16883662326753465,0.6654766904661906,0.39647207055858885,0.7912641747165057,0.4479210415791684,0.39626207475850483,0.50209995800084,0.6327173456530869,0.02897942041159177,0.6052078958420831,0.5132297354052919
0.9819403611927762,0.8962620747585048,0.45674086518269635,0.40844183116337673,0.40529189416211675,0.4416211675766485,0.6094078118437631,0.1736665266694666,0.6482570348593029,0.8370432591348173,0.32255354892902144,0.46955060898782025,0.11696766064678707,0.42020159596808065,0.7717345653086938,0.6106677866442671,0.8303233935321294,0.6585468290634188,0.631667366652667,0.25493490130197394,0.8523729525409491,0.004409911801763965,0.15350692986140277,0.013439731205375893,0.5629987400251995,0.15791684166316675,0.43364132717345655,0.4523309533809324,0.2112557748845023,0.6440571188576228,0.0871482570348593,0.9441411171776565,0.23015539689206216,0.7685846283074339,0.13187736245275095,0.41117177656446874
0.21650566988660228,0.9580008399832003,0.7085258294834104,0.872742545149097,0.9370012599748005,0.07895842083158337,0.34817303653926923,0.3332633347333053,0.8773624527509449,0.24443511129777404,0.7072658546829064,0.7146157076858463,0.9798404031919362,0.994540109197816,0.6940361192776144,0.9052918941621168,0.8296934061318774,0.997060058798824,0.8233935321293574,0.03884922301553969,0.8950020999580008,0.9754304913901722,0.02246955060898782,0.007769844603107937,0.5684586308273835,0.249265014699706,0.3624527509449811,0.7303653926921462,0.621797564048719,0.08672826543469131,0.1980260394792104,0.46997060058798823,0.8859722805543889,0.7721545569088618,0.3832423351532969,0.744855102897942
0.99685006299874,0.22322553548929022,0.40676186476270476,0.5911381772364552,0.6157076858462831,0.34439311213775725,0.6782864342713145,0.25661486770264597,0.43091138177236454,0.8998320033599329,0.13586728265434692,0.21419571608567828,0.10415791684166317,0.23267534649307015,0.376942461150777,0.8929021419571609,0.498320033599328,0.4409911801763965,0.29504409911801766,0.5722385552288954,0.7860142797144057,0.9580008399832003,0.7057958840823183,0.6469970600587989,0.021629567408651827,0.5831583368332633,0.8103737925241495,0.3506929861402772,0.29378412431751366,0.6469970600587989,0.9323813523729525,0.04472910541789164,0.15728685426291475,0.616127677446451,0.15329693406131878,0.370432591348173
0.9333761438433136,0.5081072403275004,0.8625782629635576,0.11590945577139188,0.11655161342109488,0.9841065981698507,0.6514689356236956,0.6553218815219136,0.1690480012843153,0.3721303580028897,0.7763685984909295,0.5988120083480495,0.5440680687108685,0.761920051372612,0.9198908331995505,0.7195376464922139,0.7808637020388506,0.7107079788087975,0.3438754214159576,0.45609247070155723,0.09841065981698507,0.779900465564296,0.394445336330069,0.24129073687590302,0.09311285920693531,0.9650024080911864,0.8201958580831594,0.6174345801894365,0.7428158612939476,0.534114625140472,0.019585808315941564,0.6514689356236956,0.6675228768662707,0.12602343875421415,0.02472306951356558,0.7485952801412746
0.850056188794349,0.9166800449510355,0.3698828062289292,0.19280783432332638,0.714882003531867,0.8441162305345963,0.8559961470541018,0.5678279017498796,0.7243538288649863,0.8389789693369722,0.9121849414031145,0.8433135334724675,0.39267940279338576,0.9059239043185102,0.3344035960828383,0.6116551613421095,0.20484829025525766,0.5304222186546798,0.20099534435703964,0.22090223149783272,0.45175790656606196,0.6028254936586932,0.13999036763525446,0.2624819393161021,0.9386739444533633,0.0451115748916359,0.4509552095039332,0.55081072403275,0.8261358163429122,0.01814095360410981,0.7081393482099856,0.33311928078343234,0.5268903515813133,0.19280783432332638,0.35607641676031465,0.5756943329587414
0.9924036896364623,0.6323024054982818,0.8209441128594682,0.9839030566105986,0.9215047929101103,0.3756556339301863,0.4800144691625972,0.23675167299692532,0.03345993850605896,0.8714053174172545,0.4036896364622897,0.16910833785494664,0.6659432085368059,0.12642430819316333,0.33695062398263703,0.6189184300958582,0.6051727256285042,0.28449990956773374,0.969433894013384,0.7115210707180322,0.5762344004340749,0.32682221016458674,0.26605172725628506,0.30041598842466993,0.404955688189546,0.40929643696871043,0.6183758364984626,0.611864713329716,0.5472960752396455,0.8978115391571713,0.16639536986796888,0.7428106348345089,0.8838849701573521,0.5456682944474589,0.06004702477844095,0.24760354494483633
