Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
112.STEIN_ESRRA_TARGETS_UP,0.9653552554315913,0.9758856802619827,0.9653552554315913,0.9758856802619827,0.961254066844129,0.9741225461035098,0.9656488549618321,0.9782608695652174,0.963916083916084,0.9776613348041919,0.963916083916084,0.9776613348041919,0.9605371334612223,0.9775280898876404,0.967606813739179,0.9807268722466961,0.9714757190004715,0.9810326659641728,0.9705304518664047,0.9875827814569537
112.KEGG_RIBOSOME,0.8943041691133294,0.91158082762727,0.8943041691133294,0.91158082762727,0.9012126589766342,0.9146341463414634,0.8978273634762184,0.9094699225729601,0.9118881118881119,0.9180915609487038,0.9118881118881119,0.9180915609487038,0.9177856947108797,0.9186078377637709,0.9184585311365541,0.9124449339207048,0.8727015558698727,0.9141201264488936,0.847880999158013,0.8896247240618101
112.REACTOME_TRANSLATION,0.9445096887844979,0.9726108961000298,0.9445096887844979,0.9726108961000298,0.9467613132209406,0.9723378941106484,0.9471520845566647,0.9737939249553306,0.9404195804195804,0.9746276889134032,0.9404195804195804,0.9746276889134032,0.9443683200876952,0.9745135653603727,0.9447081820720469,0.9768722466960352,0.9177274870344178,0.9744467860906217,0.9163626157732249,0.977924944812362
113.AMIT_DELAYED_EARLY_GENES,0.9993843312297984,0.9988981583503856,0.9993843312297984,0.9988981583503856,0.9993825254708243,0.9988960731745782,0.9996916435399321,0.9993695823483058,0.9991143911439114,0.9989618864007118,0.9991143911439114,0.9989618864007118,0.9992653540993242,0.9989626556016598,0.9994102034797995,0.9994068801897983,0.9956803455723542,0.9989822622855481,0.9950036737692873,0.9988142878316288
113.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.8924118824072649,0.9142137572800252,0.8924118824072649,0.9142137572800252,0.8959555418338994,0.9127897807916733,0.897008942337342,0.9159968479117415,0.851070110701107,0.9202135547975678,0.851070110701107,0.9202135547975678,0.8498383779018513,0.9195317131001778,0.8565319964612209,0.9233392645314353,0.8642008639308856,0.9216341959872055,0.8709772226304188,0.9298947680450571
113.NAGASHIMA_NRG1_SIGNALING_UP,0.8585501000461752,0.9101212025814576,0.8585501000461752,0.9101212025814576,0.864773078110528,0.9104242233086264,0.8633980881899476,0.9128447596532703,0.8286346863468634,0.9157644965149043,0.8286346863468634,0.9157644965149043,0.83191301792536,0.9161232957913455,0.8342671778236508,0.9194839857651246,0.8061555075593952,0.912038383250945,0.8126377663482733,0.9198162146139025
113.TIAN_TNF_SIGNALING_NOT_VIA_NFKB,0.9887640449438202,0.9919722965528097,0.9887640449438202,0.9919722965528097,0.9899660389008953,0.9919571045576407,0.9895158803576934,0.9932230102442868,0.985239852398524,0.9924366009194721,0.985239852398524,0.9924366009194721,0.9858947987070232,0.9924422050978068,0.9871719256856385,0.9936239620403321,0.9828563714902808,0.9925850537947077,0.9841293166789126,0.9949607232844228
113.RASHI_NFKB1_TARGETS,0.9867631214406649,0.9807964741067212,0.9867631214406649,0.9807964741067212,0.9859524544612535,0.9791830941491878,0.9870490286771508,0.9815602836879432,0.9856826568265683,0.9819071629838351,0.9856826568265683,0.9819071629838351,0.9831031442844549,0.981031416716064,0.9880566204659392,0.9841340450771056,0.988255939524838,0.9844431520790927,0.9889786921381337,0.9894768045057062
113.DUTTA_APOPTOSIS_VIA_NFKB,0.9722949053409266,0.9894538013536912,0.9722949053409266,0.9894538013536912,0.975609756097561,0.9894338432423908,0.9725562750539624,0.9908589440504334,0.9723985239852398,0.9900637698353848,0.9723985239852398,0.9900637698353848,0.973111960035263,0.989922940130409,0.9756708935417281,0.9912514827995255,0.9542386609071274,0.9890956673451585,0.9600293901542983,0.9912553727582629
113.PHONG_TNF_TARGETS_UP,0.9441280591042019,0.9205099952778215,0.9441280591042019,0.9205099952778215,0.9391787588761964,0.9154707459391264,0.9451125501079247,0.9202521670606777,0.9222140221402214,0.9254041227940086,0.9222140221402214,0.9254041227940086,0.9202174551866,0.9233847065797274,0.9270126806251843,0.9267497034400949,0.9415496760259179,0.9341378307647572,0.9473916238060249,0.9411590336445828
114.GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.8796546141392336,0.9512416168207359,0.8796546141392336,0.9512416168207359,0.8826963906581741,0.9494604316546763,0.8835665590240401,0.9591024249004705,0.8785744771660264,0.9465941152760984,0.8786262798634812,0.9465941152760984,0.8716482649842271,0.9455268389662028,0.8974034198860038,0.955157852402976,0.9295684261190438,0.9504751461988304,0.9205791106514994,0.9632456316529424
114.GO_ALPHA_BETA_T_CELL_ACTIVATION,0.822270192480662,0.9075584556824361,0.822270192480662,0.9075584556824361,0.8384642604387827,0.9071942446043165,0.8338715464657338,0.917119073470865,0.7605633802816901,0.8976219266424829,0.7606655290102389,0.8976219266424829,0.7689274447949527,0.8978131212723658,0.7874181971712054,0.909511361351297,0.8379592491577089,0.9027777777777778,0.8213029989658739,0.9182566780478008
114.GO_IMMUNE_RESPONSE,0.8289260658391797,0.9236904114555011,0.8289260658391797,0.9236904114555011,0.8342179759377212,0.9174460431654676,0.8435593828489415,0.9341295693087224,0.78531796841656,0.9318823055219669,0.7854095563139932,0.9318823055219669,0.7890378548895899,0.9288270377733598,0.8110618534937725,0.9481198471747436,0.782608695652174,0.9122807017543859,0.7960703205791106,0.9614380397670215
114.GO_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA,0.9338010433531211,0.9682798622439732,0.9338010433531211,0.9682798622439732,0.9348903043170559,0.9676258992805755,0.9451022604951561,0.9753890698516106,0.9180537772087067,0.9659411527609835,0.9180887372013652,0.9659411527609835,0.9193611987381703,0.9660039761431412,0.9275913025121385,0.9744620953146994,0.9444890101074924,0.9672880116959064,0.9396070320579111,0.9815223940550312
114.GO_RESPONSE_TO_TYPE_I_INTERFERON,0.944954128440367,0.9775240166757295,0.944954128440367,0.9775240166757295,0.9550601556970983,0.9778776978417266,0.9476139217796914,0.9797321751719146,0.922748612889458,0.9750100765820234,0.9227815699658704,0.9750100765820234,0.9375,0.9761431411530815,0.9212581802828794,0.9772772974059923,0.9298892988929889,0.9736842105263158,0.9226473629782833,0.9726852781683069
114.GO_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,0.947832343946753,0.9760739532354541,0.947832343946753,0.9760739532354541,0.9573602264685067,0.975,0.9517402224614281,0.9831704668838219,0.960093896713615,0.9735993550987505,0.9601109215017065,0.9735993550987505,0.948935331230284,0.9727634194831014,0.9658011399620012,0.9815001005429318,0.9757741055671426,0.977156432748538,0.9712512926577043,0.9891544486844748
114.GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3,0.9699586256520957,0.9898495559180714,0.9699586256520957,0.9898495559180714,0.9773531493276716,0.9902877697841727,0.9772156440617151,0.9878754976474846,0.9630815194195476,0.988311164852882,0.9630972696245734,0.988311164852882,0.9672712933753943,0.9892644135188867,0.9706565336710998,0.9865272471345264,0.9760949783410877,0.9881213450292398,0.9710444674250258,0.9799156457119904
114.MOSERLE_IFNA_RESPONSE,0.9656413023925167,0.9891245241979336,0.9656413023925167,0.9891245241979336,0.9720452937013446,0.9892086330935251,0.9630426982418371,0.9873326094824466,0.9487836107554417,0.9877065699314792,0.9488054607508533,0.9877065699314792,0.9603706624605678,0.9880715705765407,0.9601013299556681,0.9861250754071988,0.9606930851917215,0.9866593567251462,0.9563598759048604,0.9787105844547098
115.ZHAN_MULTIPLE_MYELOMA_PR_UP,0.9903437620702974,0.993791230112534,0.9903437620702974,0.993791230112534,0.9903735078937236,0.9938200077249904,0.9914794732765299,0.9965075669383003,0.9825462012320328,0.991701244813278,0.9825462012320328,0.991701244813278,0.9874396135265701,0.9918116683725691,0.9852191641182467,0.9963805584281282,0.96757502587099,0.9927073837739289,0.9601181683899557,0.9958549222797928
115.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9953650057937428,0.9988358556461001,0.9953650057937428,0.9988358556461001,0.9980747015787447,0.9988412514484357,0.993415956622773,0.9988358556461001,0.9902464065708418,0.9984439834024896,0.9902464065708418,0.9984439834024896,0.9932367149758454,0.9984646878198568,0.990316004077472,0.9984488107549121,0.9751638496033115,0.9986326344576116,0.967011324470704,0.994300518134715
115.ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR,0.966396292004635,0.9751649204501358,0.966396292004635,0.9751649204501358,0.9680400462071621,0.9756662804171495,0.9736638264910922,0.9786573535118355,0.9430184804928131,0.966804979253112,0.9430184804928131,0.966804979253112,0.9507246376811594,0.9687819856704196,0.9525993883792049,0.9720785935884177,0.9137633666781649,0.971285323609845,0.880354505169867,0.9740932642487047
115.BENPORATH_PROLIFERATION,0.8814213982232523,0.8855258051998448,0.8814213982232523,0.8855258051998448,0.8848671544089334,0.8837388953263808,0.8903950426026336,0.8882421420256111,0.8223819301848049,0.8490663900414938,0.8223819301848049,0.8490663900414938,0.8178743961352657,0.8469805527123848,0.8348623853211009,0.8562564632885212,0.8409796481545361,0.8719234275296263,0.809945839487937,0.8715025906735752
116.BACH1_01,0.0996548748921484,0.050518134715025906,0.0996548748921484,0.050518134715025906,0.10086956521739131,0.04969749351771824,0.10142425550280536,0.05056179775280899,0.03613445378151261,0.0517464424320828,0.03613445378151261,0.0517464424320828,0.035196687370600416,0.05188679245283019,0.03583473861720068,0.05392579810181191,0.03611738148984198,0.06421647819063005,0.03711426188490409,0.053763440860215055
116.NRF2_Q4,0.2528041415012942,0.43350604490500866,0.2528041415012942,0.43350604490500866,0.25608695652173913,0.43560933448573896,0.25722917565817865,0.43560933448573896,0.14873949579831933,0.4359637774902975,0.14873949579831933,0.4359637774902975,0.14865424430641822,0.43825042881646653,0.15261382799325462,0.4387402933563417,0.14414704933892292,0.422859450726979,0.14345287739783152,0.43612903225806454
116.SINGH_NFE2L2_TARGETS,0.9969801553062986,0.9991364421416234,0.9969801553062986,0.9991364421416234,0.9978260869565218,0.9991356957649092,0.9969788519637462,0.9991356957649092,0.9966386554621849,0.9991375592927986,0.9966386554621849,0.9991375592927986,0.9975155279503105,0.9991423670668954,0.9978920741989882,0.999137187230371,0.9983876168977749,0.9991922455573505,0.9979149291075896,1.0
116.KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.685504745470233,0.8769430051813472,0.685504745470233,0.8769430051813472,0.68,0.8777009507346586,0.6888217522658611,0.8785652549697494,0.7159663865546219,0.8771021992238034,0.7159663865546219,0.8771021992238034,0.722567287784679,0.8786449399656947,0.7019392917369308,0.8783433994823123,0.8645598194130926,0.882875605815832,0.8077564637197665,0.8898924731182796
117.REACTOME_CHOLESTEROL_BIOSYNTHESIS,0.997602329165953,0.9977785372522214,0.997602329165953,0.9977785372522214,0.994684499314129,0.9977838390726219,0.9981209429449949,0.9986338797814208,0.9971423468476514,0.9978655282817502,0.9971423468476514,0.9978655282817502,0.9975707096998091,0.9978832245545952,0.9976827094474153,0.9985790408525755,0.9925849028622274,0.9979681679647816,0.9906659486627176,0.9992897727272727
117.HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9369755095050523,0.9659945317840055,0.9369755095050523,0.9659945317840055,0.933641975308642,0.9638595294919877,0.9391868807652887,0.9701161202185792,0.9210573316663689,0.9654927072216293,0.9210573316663689,0.9654927072216293,0.9172306090577824,0.9645440112894691,0.932620320855615,0.9705150976909414,0.9326709179890257,0.965628174737555,0.9314306228684258,0.9794034090909091
117.KEGG_STEROID_BIOSYNTHESIS,0.997944853570817,0.9991455912508544,0.997944853570817,0.9991455912508544,0.9967421124828533,0.9991476304125468,0.9982917663136317,0.9994877049180327,0.9976781568137167,0.9991106367840626,0.9976781568137167,0.9991106367840626,0.9977442304355371,0.9991180102310813,0.9978609625668449,0.9994671403197158,0.9934747145187602,0.9989840839823908,0.9931789624842937,0.9994673295454546
117.GO_STEROID_BIOSYNTHETIC_PROCESS,0.8802877205000856,0.9362611073137389,0.8802877205000856,0.9362611073137389,0.8883744855967078,0.9348789635185817,0.8872565766996925,0.9427937158469946,0.82336131452045,0.9343649946638207,0.82336131452045,0.9343649946638207,0.8276939094221759,0.9345563591462339,0.8459893048128342,0.9429840142095914,0.8387957882248257,0.9371825262444972,0.8341410877759827,0.9522372159090909
118.HORTON_SREBF_TARGETS,0.9660902000678196,0.9871372031662269,0.9660902000678196,0.9871372031662269,0.9746020995597697,0.9868766404199475,0.96964586846543,0.9904511030622325,0.9363431151241535,0.9831387808041504,0.9363431151241535,0.9831387808041504,0.9483788395904437,0.9829205807002562,0.9445945945945946,0.9879206212251941,0.9153333333333333,0.9817097415506958,0.8969669937555754,0.9896373056994818
118.REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,0.6741268226517464,0.8156332453825857,0.6741268226517464,0.8156332453825857,0.6884524212665086,0.8136482939632546,0.6843170320404722,0.8172538689496214,0.5146726862302483,0.7587548638132295,0.5146726862302483,0.7587548638132295,0.5093856655290102,0.7570452604611443,0.5252252252252252,0.7635893011216566,0.574,0.7534791252485089,0.5539696699375558,0.7776338514680483
119.alveolar_KRAS_up,0.9097421203438395,0.9604471195184867,0.9097421203438395,0.9604471195184867,0.911194677466011,0.959025787965616,0.9126687733409939,0.9667335818755377,0.877051540454938,0.9625821193944587,0.877051540454938,0.9625821193944587,0.8789084707220012,0.9616586197103095,0.8925381734370499,0.9688304260794968,0.8522050059594756,0.9590834697217676,0.8594149389378017,0.9748930099857347
119.JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP,0.9467048710601719,0.9271997707079392,0.9467048710601719,0.9271997707079392,0.9430141741394272,0.9255014326647565,0.9459925308819305,0.9280183538858617,0.9438525770227469,0.9274493001999429,0.9438525770227469,0.9274493001999429,0.9366117111995452,0.9275773927861403,0.9518870642466148,0.9299399485273091,0.9485101311084625,0.9328968903436988,0.9460380573700653,0.9346647646219686
12.GLI1_UP.V1_UP,1.0,0.9873417721518988,1.0,0.9873417721518988,1.0,0.9873417721518988,1.0,0.9873417721518988,1.0,0.9830508474576272,1.0,0.9830508474576272,1.0,0.9830508474576272,1.0,0.9830508474576272,1.0,0.9836065573770492,1.0,0.9830508474576272
120.GO_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,0.924741105300933,0.8264849471114727,0.924741105300933,0.8264849471114727,0.8570702449933923,0.8134494632367835,0.909016393442623,0.8298240260400773,0.9486452425960933,0.8217386755936813,0.9486452425960933,0.8217386755936813,0.904095701540957,0.8140932642487047,0.948723337186088,0.8302852962692027,0.9892378263937897,0.8682835453021789,0.9879391714735186,0.9045331105076249
120.GO_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,0.8637342356198093,0.9556550040683482,0.8637342356198093,0.9556550040683482,0.8789265019823117,0.955539801498886,0.842827868852459,0.9554470552334452,0.9125183784919134,0.9543885343655194,0.9125183784919134,0.9543885343655194,0.9219383617193836,0.9545077720207253,0.8843122832825471,0.9526596300553872,0.9147847565278758,0.9552400670413093,0.8884111169375983,0.946730729057865
120.GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.715062032195222,0.8145850284784377,0.715062032195222,0.8145850284784377,0.7255260750228728,0.8161839173587199,0.7253073770491804,0.8209744685179534,0.6419869775257299,0.8093942881054503,0.6419869775257299,0.8093942881054503,0.6507502027575021,0.8107772020725389,0.6594515078280971,0.8160727348730274,0.6586097388849682,0.8066646948634526,0.632302045097011,0.8210779193649468
121.CORDENONSI_YAP_CONSERVED_SIGNATURE,0.6789355881621487,0.7628143133462283,0.6789355881621487,0.7628143133462283,0.695986124876115,0.7611940298507462,0.6912602129239911,0.7669082125603864,0.4893337709222186,0.6828165374677002,0.4893337709222186,0.6828165374677002,0.4795120425398811,0.682957791177404,0.5,0.6883451384417257,0.5122729504172803,0.6702159124519373,0.49694828140057823,0.7000644329896907
121.PDGF_UP.V1_DN,0.7296692365083313,0.8515473887814313,0.7296692365083313,0.8515473887814313,0.7237363726461843,0.8485796822339914,0.7340925971775192,0.8548309178743961,0.6301279947489333,0.8016795865633075,0.6301279947489333,0.8016795865633075,0.6183922427275571,0.7978419549349413,0.6436482084690553,0.8074694140373471,0.7110947471772214,0.7897071872227152,0.6617410857693543,0.8211984536082474
121.NRL_DN.V1_UP,0.3136035811987068,0.5565764023210832,0.3136035811987068,0.5565764023210832,0.31020812685827553,0.5565719788155994,0.31641495419658333,0.5608695652173913,0.1325894322284214,0.4082687338501292,0.1325894322284214,0.4082687338501292,0.13137316233969346,0.4084417645192003,0.13517915309446255,0.41468126207340633,0.11585665193912617,0.3910085773439811,0.12046257629296499,0.40850515463917525
121.KRAS.300_UP.V1_UP,0.4961452375031087,0.690522243713733,0.4961452375031087,0.690522243713733,0.5104063429137761,0.6928261916225325,0.5053230997771726,0.6961352657004831,0.2815884476534296,0.58656330749354,0.2815884476534296,0.58656330749354,0.2793243665936816,0.5902887972072358,0.28925081433224753,0.5930457179652285,0.25920471281296026,0.567287784679089,0.25505942820430455,0.5879510309278351
121.MTOR_UP.N4.V1_UP,0.6127828898284009,0.8109284332688588,0.6127828898284009,0.8109284332688588,0.6251238850346879,0.8117477130476649,0.6211933646942313,0.8144927536231884,0.40269117164424023,0.7477390180878553,0.40301936330817195,0.7477390180878553,0.39849859243040353,0.7483338622659473,0.40879478827361565,0.7527366387636832,0.3649975454099165,0.7246376811594203,0.3594603276582075,0.7551546391752577
121.IL21_UP.V1_UP,-0.12144053601340034,-0.10250769907611086,-0.12144053601340034,-0.10250769907611086,-0.1276864728192162,-0.10376940133037695,-0.12236286919831224,-0.1004847950639048,-0.11005353955978585,-0.3842438877150619,-0.11035098155859607,-0.3842438877150619,-0.11612702366127024,-0.38551258440761205,-0.11320754716981132,-0.3851044504995459,-0.13062098501070663,-0.4095112285336856,-0.11498786407766991,-0.3881996974281392
