Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
121.IL21_UP.V1_UP,0.9848296443670729,0.9165860735009671,-0.9848296443670729,-0.9165860735009671,0.9848296443670729,0.9165860735009671,0.8990482134498362,0.938211889530348,0.9921984709002964,0.9917303791543143,-0.9708842559309849,-0.9815471965933286,0.9871159563924677,0.9275397207510833,-0.9400099157164105,-0.7722532136793597,0.9754889824213915,0.8751207729468599,0.9310344827586207,0.9349352473084724,0.993290684974255,0.993290684974255,-0.9864139020537125,-0.9824624194702934,-0.8906521200099182,-0.7714078374455733,-0.9913896676011213,-0.9900204127920164,0.9880455935501807,0.9870517928286853,0.9711191335740073,0.8885658914728682,-0.9711191335740073,-0.8885658914728682,0.9711191335740073,0.8885658914728682,0.9243251677328757,0.9374317366203776,0.991106256826338,0.9923545014822905,-0.9773785761809713,-0.9797835990888383,0.9397058823529412,0.95096011816839,0.7973484848484849,0.5050055617352615,0.8615928066795119,0.7809278350515464,0.9787300594307163,0.9111393208505236,0.8521536670547147,-0.713026444662096,0.9583061889250815,0.8467482292337412,0.9396170839469808,0.950902099970423,0.7965860597439545,0.501669449081803,0.8612271121105043,0.7780283505154639,0.9311905133406148,0.9322827274145733,0.993290684974255,0.993290684974255,-0.9859293193717278,-0.9824135839902971,-0.9164139499620925,-0.8577340920848422,-0.9919020715630885,-0.9879649890590809,0.9860162601626016,0.9797979797979798
121.EGFR_UP.V1_UP,0.6901268341208655,0.5101547388781431,-0.6901268341208655,-0.5101547388781431,0.6901268341208655,0.5101547388781431,0.7032298330472773,0.5788734591980028,0.9219847090029646,0.8786082072086129,-0.8716750539180446,-0.903832505322924,0.7180376610505451,0.5308136735676456,-0.49157164105106593,-0.4157167111326704,0.5823223570190641,0.48043478260869565,0.8519269776876268,0.8431892650959588,0.9549071618037135,0.9535028865657669,-0.9187993680884676,-0.9148174659985684,-0.7654351599305728,-0.42670537010159654,-0.9423307969563476,-0.9301428895441143,0.928829580205727,0.9145916334661355,0.8411552346570397,0.34431524547803616,-0.8411552346570397,-0.34431524547803616,0.8411552346570397,0.34431524547803616,0.8225932282727415,0.8043376501794351,0.9428928069901701,0.9113746294273678,-0.9208250166333999,-0.9051822323462415,0.7715686274509804,0.5666174298375185,0.6060606060606061,0.3292547274749722,0.6852922286448297,0.18492268041237114,0.8451673443853612,0.389717549984132,0.6388242142025611,-0.1772771792360431,0.7843648208469055,0.29652285898261427,0.7707412862052038,0.5625554569653949,0.6038406827880513,0.32637729549248745,0.6839061998072599,0.18234536082474226,0.8519269776876268,0.8534872835075675,0.9549071618037135,0.9539709783117492,-0.9339005235602095,-0.9254093389933293,-0.8205079605761941,-0.698137609932747,-0.9457627118644067,-0.9165754923413567,0.9346341463414635,0.8892147279244054
121.IL15_UP.V1_UP,0.40959960208903257,0.31165377176015474,-0.40959960208903257,-0.31165377176015474,0.40959960208903257,0.31165377176015474,0.3676080511780309,0.47745358090185674,0.33889842409112186,0.41067249180839444,0.2897711607389027,0.39069896964633805,0.41798810703667,0.3071738083774675,-0.4157164105106594,-0.314819306330342,0.4161921267640505,0.3130434782608696,0.6534560773911686,0.5348728350756748,0.40006241223279765,0.34420346387892026,0.5083230579531443,0.6210235131396957,-0.4711133151500124,0.1880646044347112,-0.30476571886263515,-0.2807892946246314,-0.406827880512091,0.23157370517928286,0.19560223170331473,0.08042635658914729,-0.19560223170331473,-0.08042635658914729,0.19560223170331473,0.08042635658914729,0.5489155874551412,0.29240131065688874,0.2562022156342643,0.1744421906693712,0.42227446370849253,0.3866068346565413,0.22156862745098038,0.12053175775480059,0.18371212121212122,-0.053323853537148955,0.20937700706486834,0.0895618556701031,0.18986549890522364,0.08790860044430339,-0.20215270770265725,-0.08129285014691479,0.19804560260586318,0.08596265292981327,0.21698576337751596,0.11860396332446022,0.17970602181128498,-0.05293072824156306,0.20462576292964985,0.08730670103092783,0.6650023404587299,0.5784053674520206,0.4446871586831019,0.2504290841004837,0.48762302415747094,0.5053037608486017,-0.5942001516300227,-0.17537506466632177,-0.35725047080979283,-0.10722100656455143,-0.47960407918416315,-0.06107784431137724
121.PTEN_DN.V2_UP,0.8880875404128327,0.9272243713733076,-0.8880875404128327,-0.9272243713733076,0.8880875404128327,0.9272243713733076,0.8317990326103917,0.87657980964269,0.7781245124044313,0.8789202683726011,0.8020402536531569,-0.24378992193044713,0.8994053518334986,0.9260953298025999,-0.8961328705999009,-0.937424205675479,0.9009655855409755,0.9306763285024154,0.4465595256670307,0.7278826650023404,0.867842097051022,0.8768918708066781,-0.7794628751974724,-0.7773801002147459,0.8480639730639731,0.9373117985217629,-0.8340008009611534,-0.8575640734860512,0.8095635251598554,0.8852091633466136,0.81851000984575,0.9027777777777778,-0.81851000984575,-0.9027777777777778,0.81851000984575,0.9027777777777778,0.6943360898736153,0.7728194726166329,0.8271181151505695,0.8537993446715556,-0.7787757817697938,-0.8317198177676538,0.8649509803921569,0.9045790251107829,-0.8384439359267735,-0.969427657305368,0.844572896596018,0.9220360824742269,0.8188927119174226,0.9028879720723579,-0.8318197107299025,-0.9164218086842965,0.8306188925081434,0.9079201545396007,0.8645066273932254,0.904170363797693,-0.8384299406663623,-0.9690941385435169,0.8442017346610986,0.9217139175257731,0.29458573880480576,0.5929162115774692,0.8694024028709627,0.8731471368388204,-0.8039921465968587,-0.8298969072164949,0.76522506619594,0.918600078647267,-0.843879472693032,-0.8178336980306345,0.8065040650406504,0.8514173998044966
121.MTOR_UP.V1_DN,0.7813976622730664,0.9081237911025145,-0.7813976622730664,-0.9081237911025145,0.7813976622730664,0.9081237911025145,0.7008893743173662,0.7999687938836012,0.7935715400218443,0.8850054610703698,-0.7088425593098491,-0.8594748048261178,0.7794846382556987,0.9092441020702937,-0.7947446703024293,-0.9109871452825612,0.7875711809853925,0.9108695652173913,0.5721641441722578,0.6782649399282259,0.896551724137931,0.9013886721797473,-0.822432859399684,-0.8264137437365784,-0.3607736176543516,0.8932384341637011,-0.8698438125750901,-0.8748015422998412,0.8465387823185988,0.888695219123506,0.7663275352806038,0.8772609819121447,-0.7663275352806038,-0.8772609819121447,0.7663275352806038,0.8772609819121447,0.44968013730691214,0.6940240287096271,0.8647214854111406,0.8795443907005773,-0.8226879574184963,-0.8989179954441914,0.7024509803921568,0.8611521418020679,-0.708466819221968,-0.8563810878066122,0.6782273603082851,0.8637242268041238,0.7666562402252112,0.87781656616947,-0.74133871510259,-0.8746327130264446,0.7648208469055374,0.8786220218931101,0.7017673048600883,0.8609878734102336,-0.7088087631218621,-0.8543516873889876,0.6778027626084163,0.8637242268041238,0.5913559057575285,0.6186612576064908,0.8982680605398659,0.9006085192697769,-0.8452225130890052,-0.8638568829593694,-0.5068233510235026,0.8478175383405426,-0.8779661016949153,-0.8457330415754923,0.8471544715447155,0.8634734441186054
121.E2F3_UP.V1_UP,-0.19514237855946398,0.03699226305609284,0.19514237855946398,-0.03699226305609284,-0.19514237855946398,0.03699226305609284,0.23794663754095802,0.16289592760180996,0.5478233733811827,0.3022312373225152,-0.41984184040258804,-0.2895670688431512,-0.20353982300884957,0.038998555609051515,0.16547368421052633,-0.042929905408682995,-0.18270042194092828,0.0393719806763285,0.49617725074114527,0.2129817444219067,0.224684038071462,0.22234357934155094,0.343711467324291,0.08160442600276625,-0.2675427721299281,0.004927456884752259,0.26501766784452296,-0.022907688818326152,-0.1728307254623044,0.012699203187250997,-0.2944675788221297,-0.2680350135828554,0.2944675788221297,0.2680350135828554,-0.2944675788221297,-0.2680350135828554,0.3534092682165704,0.17569043532532377,0.45248868778280543,0.23232953658917146,-0.40818363273453095,-0.3078018223234624,-0.35680549592099614,-0.2800925925925926,0.4865056818181818,0.28559510567297,-0.39423368740515935,-0.28048411497730713,-0.31413449564134494,-0.2658072437077962,0.2756111757857974,0.26240286909742977,-0.29499850254567234,-0.2652134423251589,-0.3533190578158458,-0.2774108322324967,0.4845898530109056,0.2838063439065108,-0.3938106796116505,-0.2783661119515885,0.5258230613200188,0.36776408176002495,0.13839912622874084,0.1647682945857388,0.3274679391589621,0.33751205400192863,-0.43100833965125096,-0.26409725814795654,0.31210191082802546,0.27860515800944424,-0.3155368926214757,-0.262874251497006
121.JAK2_DN.V1_DN,-0.7261306532663316,-0.8284205895292565,0.7261306532663316,0.8284205895292565,-0.7261306532663316,-0.8284205895292565,0.7397409892338899,0.7948197846777969,0.8890622562022157,0.8094866593852396,-0.8281811646297628,-0.279985805535841,-0.7492625368731564,-0.8390243902439024,0.704,0.8258967629046369,-0.7215189873417721,-0.8312031732040547,0.8694024028709627,0.8683101887970042,0.49898580121703856,0.6816976127320955,0.7879161528976573,0.8229598893499308,-0.793206050086784,-0.7539912917271407,0.7710247349823321,0.851,-0.7521337126600285,-0.7860426243209361,-0.7519333729922665,-0.8822819197102324,0.7519333729922665,0.8822819197102324,-0.7519333729922665,-0.8822819197102324,0.8450616320798876,0.8867217974723046,0.8154158215010142,0.8116710875331565,0.753746694093447,0.7928891957197101,-0.8673250322026621,-0.9457671957671958,0.8932291666666666,0.8865406006674083,-0.8849772382397572,-0.8901664145234494,-0.8069738480697385,-0.8879680785758134,0.7406868451688009,0.881649731022116,-0.755016471997604,-0.885558583106267,-0.8706638115631692,-0.9451783355350066,0.8933143669985776,0.8864774624373957,-0.8856189320388349,-0.8898638426626324,0.8697144640349509,0.874395381494773,0.3231393353097207,0.6444063036355125,0.7712496271995228,0.7984570877531341,-0.8419257012888552,-0.8158303155716503,0.7470427661510464,0.9041046131492917,-0.7690461907618477,-0.8383233532934131
121.BMI1_DN_MEL18_DN.V1_UP,0.033076349166873915,0.20188588007736943,-0.033076349166873915,-0.20188588007736943,0.033076349166873915,0.20188588007736943,0.03136214698080824,0.06646902792947418,0.008269620845685754,0.010610079575596816,0.013785497656465398,0.2247284878863826,0.03394449950445986,0.20149253731343283,-0.03371343579573624,-0.2037351443123939,0.034166872988363454,0.2038647342995169,0.05227024496801373,0.03682321735060072,0.31627398970198156,0.010298018411608675,-0.20916271721958926,0.0727524204702628,0.023989898989898988,0.2020257322748426,-0.17701241489787745,-0.18008618734406895,0.01751459549624687,0.1852589641434263,-0.018738845925044618,-0.06217929369151826,0.018738845925044618,0.06217929369151826,-0.018738845925044618,-0.06217929369151826,0.022936495553128412,0.010922140739584958,0.18068341394913404,0.03354657512872523,-0.15568862275449102,-0.11645785876993166,0.013725490196078431,-0.062169312169312166,0.017282196969696968,0.06340378197997776,-0.018209408194233688,-0.06263237518910741,-0.019925280199252802,-0.05954573357888275,0.018626309662398137,0.060071727435744175,-0.01916741539383049,-0.060551014229488345,0.012272950417280314,-0.06373844121532364,0.016358463726884778,0.0642737896494157,-0.01729368932038835,-0.0632375189107413,0.13137775003900765,0.014510844125448587,0.3772819472616633,0.12123576220939304,-0.2588350785340314,-0.2546998180715585,-0.05041698256254738,-0.0429384376616658,-0.2871939736346516,0.03269160915365056,0.2591869918699187,-0.04281437125748503
121.P53_DN.V2_UP,0.23899527480726188,0.261605415860735,-0.23899527480726188,-0.261605415860735,0.23899527480726188,0.261605415860735,0.2543298486503355,0.29723825869870496,0.3264159775315962,0.2407551880168513,-0.203450754852624,0.23475355054302421,0.24207135777998018,0.2542128069330766,-0.24467030242935053,-0.26631093863691485,0.24337707353305274,0.2613526570048309,0.08519269776876268,0.19613044156654705,0.10282415353409269,0.16242783585582773,-0.038546603475513426,0.15546334716459198,0.23484848484848486,0.26882014782370656,-0.11033239887865438,-0.21637559537310047,0.16402557686961355,0.23431274900398405,-0.08685306365258774,0.013242894056847546,0.08685306365258774,-0.013242894056847546,-0.08685306365258774,0.013242894056847546,0.06568887501950382,0.05117803089405523,0.18552036199095023,0.0733343735372133,-0.14803725881570193,-0.10876993166287016,0.11078431372549019,0.025406203840472673,0.16714015151515152,0.004449388209121246,-0.13808801213960548,0.007731958762886598,-0.0921544209215442,0.011107584893684545,0.07887077997671711,-0.013385569702905649,-0.0865528601377658,0.011912427559562138,0.10824742268041238,0.024844720496894408,0.16737790422000948,0.003617139677239844,-0.13774271844660194,0.007731958762886598,0.16866905913559058,0.04431268528631612,0.07317834295521922,0.05070993914807302,0.07724425887265135,-0.03214069132807762,-0.07278241091736164,0.008651199370821865,0.10828025477707007,-0.00738512035010941,-0.03479304139172166,0.007494297816878462
121.BRCA1_DN.V1_DN,0.24620741109176822,0.25652804642166344,-0.24620741109176822,-0.25652804642166344,0.24620741109176822,0.25652804642166344,0.14432828834451553,0.10968949914183179,0.09798720549227649,0.09424247152441878,0.12903225806451613,0.03592314118629908,0.2556987115956392,0.25734232065479057,-0.251611303916708,-0.25951976715983505,0.25179499876206984,0.25966183574879226,0.5731003276642221,0.2655640505539086,0.20627242939616164,0.06896551724137931,0.42632552404438967,0.4627939142461964,-0.3622613439127201,0.1773884478510813,-0.11493792551061273,-0.2218190065774552,-0.292674253200569,0.19372509960159362,-0.41612135633551456,0.006136950904392765,0.41612135633551456,-0.006136950904392765,-0.41612135633551456,0.006136950904392765,0.5312841316898113,0.44702761741301295,0.09985957247620533,0.21235762209393041,0.34851601528063475,0.5633413876423887,-0.17260626878488622,0.09748892171344166,0.36884469696969696,0.03309232480533927,-0.2822458270106222,0.03318298969072165,-0.40379825653798257,0.015233259282767376,0.42171129220023285,-0.007835455435847209,-0.4138963761605271,0.010946555054732776,-0.1683083511777302,0.09375924282756581,0.3688952110004742,0.032276015581524764,-0.2794296116504854,0.03221649484536082,0.592292089249493,0.5237946637540958,0.270869090341707,0.17413012950538306,0.40590515955860423,0.4741240758598521,-0.5079605761940864,-0.14252457320227627,-0.1856873822975518,-0.010940919037199124,-0.39652069586082783,-0.0784431137724551
121.CAHOY_ASTROGLIAL,-0.03391959798994975,0.10469052224371374,0.03391959798994975,-0.10469052224371374,-0.03391959798994975,0.10469052224371374,0.06912154782337337,0.08410048369480418,0.1524418786082072,0.09767514432828835,-0.07907979870596693,-0.05003548616039744,-0.034555415086388534,0.10471834376504574,0.03368421052631579,-0.10720349260247393,-0.03417721518987342,0.10483091787439613,0.24684038071462006,0.060383835231705416,0.05960368232173506,0.059291621157746915,0.15505548705302097,0.0016597510373443983,-0.03248202330771138,0.09772789488091979,0.03392226148409894,-0.08165116806532094,-0.01813655761024182,0.08740039840637451,-0.03361094586555621,-0.18382130999094476,0.03361094586555621,0.18382130999094476,-0.03361094586555621,-0.18382130999094476,0.12607271025120922,0.03978779840848806,0.1689811202995787,0.04446871586831019,-0.1430472388556221,-0.02306378132118451,-0.047230571060541,-0.19477513227513227,0.09090909090909091,0.18020022246941045,-0.042488619119878605,-0.18880484114977308,-0.03549190535491906,-0.18262737875997545,0.033469150174621654,0.18200836820083682,-0.033842467804731956,-0.18498334847108688,-0.04453961456102784,-0.19649933949801848,0.08843053579895685,0.18057874234835838,-0.040655339805825245,-0.18880484114977308,0.32625994694960214,0.08768918708066781,0.10500858168200967,0.03417069745670152,0.16104980614375186,0.12729026036644167,-0.22119029567854434,-0.14588722193481635,-0.030696798493408662,0.19433345441336725,-0.11517696460707859,-0.1664670658682635
121.KRAS.50_UP.V1_UP,0.11240984829644367,0.1344294003868472,-0.11240984829644367,-0.1344294003868472,0.11240984829644367,0.1344294003868472,0.05913559057575285,0.09939148073022312,0.09221407395849586,0.1231081291933219,-0.03271028037383177,-0.05535841022001419,0.11298315163528246,0.13673567645642754,-0.11427863163113534,-0.13800630608780015,0.11388957662787819,0.1355072463768116,0.43875799656732717,0.12217194570135746,0.25823061320018725,0.09439850210641286,0.2971639950678175,0.09515905947441217,-0.2045623605256633,0.1103202846975089,-0.07929515418502203,-0.11794057609435246,-0.09566145092460882,0.10981075697211155,-0.28019036287923854,-0.14699667974645336,0.28019036287923854,0.14699667974645336,-0.28019036287923854,-0.14699667974645336,0.39038851614916525,0.2359182399750351,0.13356217818692465,0.07957559681697612,0.23009109609168382,0.4204349326889886,-0.10734220695577501,-0.12235449735449735,0.2372159090909091,0.1482202447163515,-0.16115326251896814,-0.1416036308623298,-0.27210460772104605,-0.14119091467157766,0.2831781140861467,0.14435146443514643,-0.27672955974842767,-0.1459279442930669,-0.10235546038543897,-0.1215323645970938,0.23423423423423423,0.14607679465776294,-0.15989077669902912,-0.1416036308623298,0.4771415197378686,0.3231393353097207,0.3286004056795132,0.11249804961772507,0.2830301222785565,0.3214400514304082,-0.3762319939347991,-0.1536471805483704,-0.24180790960451978,0.1376679985470396,-0.265746850629874,-0.14760479041916166
121.TGFB_UP.V1_DN,-0.7102177554438861,-0.7338319401671799,0.7102177554438861,0.7338319401671799,-0.7102177554438861,-0.7338319401671799,0.9268216570447808,0.9048213449836168,0.7324075518801685,0.6999531908254017,0.8933002481389578,0.9256474519632414,-0.5259165613147914,-0.6780487804878049,0.7393684210526316,0.7502187226596675,-0.6164556962025316,-0.7223446452181578,0.9517865501638321,0.9508503666718677,0.8701825557809331,0.8584802621313777,0.9133785450061652,0.9225449515905948,-0.9233820976940244,-0.8828011611030478,-0.8370044052863436,-0.3036969834429576,-0.8997155049786629,-0.8708733806936899,-0.8914336704342654,-0.817084213703592,0.8914336704342654,0.817084213703592,-0.8914336704342654,-0.817084213703592,0.9483538773599626,0.9403963176782649,0.8307068185364331,0.8380402558901545,0.9053776079929474,0.8998964445978599,0.5014705882352941,-0.43287037037037035,0.8539299242424242,0.842602892102336,-0.8072837632776935,-0.7591527987897125,-0.824719800747198,-0.7612031921424187,0.8990104772991852,0.8290496114763897,-0.87151841868823,-0.7971541023312141,0.4997545409916544,-0.4309775429326288,0.8541963015647226,0.8419588202559822,-0.8067354368932039,-0.7582450832072617,0.9517865501638321,0.9511624278358558,0.8717428616008738,0.8736152285848027,0.9078437220399642,0.9080681452909033,-0.9414329037149356,-0.9182617692705639,-0.8467043314500942,-0.574945295404814,-0.9073185362927415,-0.9077844311377246
